Author,Papers,Countries,repeat
Josephine Ahrendt,1,Sweden,False
Josh F. Peterson,1,USA,False
Jonathan Herington,1,USA,False
Jolanda Jetten,1,Australia,False
Joe Barrow,1,USA,False
John H. Holmes,1,USA,False
Joe Tomlinson,1,USA,False
Joel Mire,1,USA,False
Joel Park,1,USA,False
Johan Pauwels,1,UK,False
Johannes Lederer,1,Germany,False
John D'Ambra,1,Australia,False
John Heidemann,1,USA,False
John Robert Bautista,1,USA,False
John Hope,1,USA,False
John Mellor,1,UK,False
John Moeller,1,USA,False
John P. Lalor,1,USA,False
John Pasmore,1,USA,False
John R. Laird,1,USA,False
Jiao Wu,1,Japan,False
Jianrong Xie,1,China,False
Jacob Metcalf,1,USA,False
Jianhua Jiang,1,China,False
Jan Horstmann,1,Germany,False
Jana Lipková,1,USA,False
Janet Vertesi,1,USA,False
Jannik Dunkelau,1,Germany,False
Janny Xue Chen Ke,1,Canada,False
Jared Moore,1,USA,False
Jasjit S. Suri,1,USA,False
Jasmijn Bastings,1,USA,False
Jasmine Fledderjohann,1,UK,False
Jason Kuruzovich,1,USA,False
Jason d'Eon,1,Canada,False
Jaspar Pahl,1,Germany,False
Javier Bajo,1,Spain,False
Jay J. Cheng,1,USA,False
Jay Joseph Van Bavel,1,India,False
Jamshaid Iqbal Janjua,1,Pakistan,False
Jamie P. McCusker,1,USA,False
Jamie Morgenstern,1,USA,False
Jaeyeong Yang,1,South Korea,False
Jacob Montgomery,1,USA,False
Jacob Thebault-Spieker,1,USA,False
Jacqueline Cellini,1,USA,False
Jacqueline Xu,1,USA,False
Jacqui Ayling,1,UK,False
Jade S. Franklin,1,USA,False
Jakob Schoeffer,1,USA,False
Jamie Larson,1,USA,False
James A. Anderson,1,Canada,False
James Atwood,1,USA,False
James Caverlee,1,USA,False
James Kotary,1,USA,False
James O. McInerney,1,UK,False
James R. Wright,1,Canada,False
Jayashree Kalpathy–Cramer,1,USA,False
Jaylen Pittman,1,USA,False
Jayshree Ghorpade-Aher,1,India,False
Jia Deng,1,USA,False
Jesse Kuiper,1,Netherlands,False
Jessica Gass,1,USA,False
Jessica Maddox,1,USA,False
Jessica Quaye,1,USA,False
Jey Han Lau,1,Australia,False
Ji Yong Cho,1,South Korea,False
Jiachen Yang,1,China,False
Jerónimo Hernández-González,1,Spain,False
Jiafeng Zhou,1,China,False
Jiahao Chen,1,USA,False
Jialiang Li,1,USA,False
Jianfei Yang,1,Singapore,False
Jiangjie Chen,1,China,False
Jiangtao Wang,1,China,False
Jess Tsang,1,USA,False
Jeremias Adams-Prassl,1,UK,False
Jean-Michel Loubes,1,Spain,False
Jennifer Chayes,1,UK,False
Jean‐François Bonnefon,1,France,False
Jeffrey Basoah,1,USA,False
Jeffrey Chan,1,Australia,False
Jeffrey D. Morenoff,1,USA,False
Jeffrey M. Rzeszotarski,1,USA,False
Jenna Wiens,1,USA,False
Jennifer Jacobs,1,USA,False
Jenny Yang,1,UK,False
Jennifer King,1,USA,False
Jennifer Mankoff,1,USA,False
Jennifer Mickel,1,USA,False
Jennifer Sutcliffe,1,USA,False
Jennifer Xu,1,USA,False
Jenny Björklund,1,Sweden,False
Νικόλαος Αλέτρας,1,UK,False
